62250     1 Mon Jul 27 04:57:02 2026     /System/Library/PrivateFrameworks/SafariPlatformSupport.framework/Versions/A/XPCServices/com.apple.SafariPlatformSupport.Helper.xpc/Contents/MacOS/com.apple.SafariPlatformSupport.Helper
62435     1 Sun Jul 26 02:51:07 2026     /System/Library/PrivateFrameworks/IntelligenceFlowRuntime.framework/Versions/A/intelligenceflowd
62479     1 Sun Jul 26 02:51:07 2026     /usr/libexec/gamecontrolleragentd
62976 13767 Tue Jul 28 03:08:10 2026     /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/150.0.7871.184/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
63043     1 Sun Jul 26 02:51:09 2026     /usr/libexec/aned
63129     1 Mon Jul 27 15:21:42 2026     /System/Library/PrivateFrameworks/BackgroundTaskManagement.framework/Support/BackgroundTaskManagementAgent.app/Contents/MacOS/BackgroundTaskManagementAgent
63216     1 Sun Jul 26 02:51:09 2026     /System/Library/PrivateFrameworks/SiriAppIntentsRuntime.framework/siriappintentsd
63755 13767 Tue Jul 28 03:08:14 2026     /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/150.0.7871.184/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
64467     1 Mon Jul 27 15:23:23 2026     /Users/abhishekthakur/Developer/ordo/dist/Ordo.app/Contents/MacOS/OrdoApp
67970     1 Sun Jul 26 05:19:11 2026     /Applications/OneDrive.app/Contents/MacOS/OneDrive
67971     1 Sun Jul 26 05:19:11 2026     /Applications/OneDrive.app/Contents/OneDrive Sync Service.app/Contents/MacOS/OneDrive Sync Service
73020     1 Tue Jul 28 03:10:13 2026     /usr/libexec/powerdatad
73031     1 Tue Jul 28 03:10:19 2026     /System/Library/PrivateFrameworks/CascadeSets.framework/Versions/A/XPCServices/SetStoreUpdateService.xpc/Contents/MacOS/SetStoreUpdateService
73032     1 Tue Jul 28 03:10:19 2026     /System/Library/PrivateFrameworks/CascadeSets.framework/Versions/A/XPCServices/SetStoreUpdateService.xpc/Contents/MacOS/SetStoreUpdateService
73437     1 Tue Jul 28 03:11:45 2026     /System/Library/Frameworks/CryptoTokenKit.framework/ctkd
73438     1 Tue Jul 28 03:11:45 2026     /usr/libexec/pkd
73451     1 Tue Jul 28 03:11:46 2026     /usr/libexec/GamePolicyAgent
73471     1 Tue Jul 28 03:11:50 2026     /System/Library/PrivateFrameworks/ScreenTimeCore.framework/Versions/A/ScreenTimeAgent
73472     1 Tue Jul 28 03:11:50 2026     /System/Library/PrivateFrameworks/ScreenTimeSettingsFoundation.framework/Versions/A/ScreenTimeSettingsAgent
73473     1 Tue Jul 28 03:11:50 2026     /usr/libexec/secinitd
73475     1 Tue Jul 28 03:11:50 2026     /System/Library/PrivateFrameworks/FamilyCircle.framework/Versions/A/Resources/familycircled
73477     1 Tue Jul 28 03:11:50 2026     /System/Library/PrivateFrameworks/CoreFollowUp.framework/Versions/A/Support/followupd
73755 92905 Tue Jul 28 03:12:32 2026     /Users/abhishekthakur/Library/Application Support/OpenIsland/bin/OpenIslandHooks
73829     1 Tue Jul 28 03:12:39 2026     /System/Library/PrivateFrameworks/JetCore.framework/Support/jetpackassetd
73830     1 Tue Jul 28 03:12:39 2026     /System/Library/PrivateFrameworks/AppleMediaServices.framework/Resources/amsaccountsd
73831     1 Tue Jul 28 03:12:39 2026     /System/Library/PrivateFrameworks/AppleMediaServicesUI.framework/amsengagementd
74336     1 Sun Jul 26 03:45:58 2026     /usr/libexec/mobileassetd
74337     1 Sun Jul 26 03:45:59 2026     /System/Library/Frameworks/AccessoryAccess.framework/Resources/accessoryaccessd
74338     1 Sun Jul 26 03:45:59 2026     /usr/libexec/SidecarRelay
74347     1 Tue Jul 28 03:13:07 2026     /System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd
74470     1 Tue Jul 28 03:13:40 2026     /System/Library/PrivateFrameworks/SiriTTSService.framework/sirittsd
74471     1 Tue Jul 28 03:13:41 2026     /System/Library/Frameworks/Contacts.framework/Support/contactsd
74486     1 Mon Jul 27 02:01:26 2026     /usr/libexec/diskimagesiod
74487     1 Tue Jul 28 03:13:41 2026     /System/Library/PrivateFrameworks/CoreRecents.framework/Versions/A/Support/recentsd
74714     1 Mon Jul 27 02:01:41 2026     /Users/abhishekthakur/Library/Application Support/app.glaze.macos.main/cross-app-broker/CrossAppBroker
74715     1 Tue Jul 28 03:13:51 2026     /System/Library/PrivateFrameworks/AOSKit.framework/Versions/A/XPCServices/com.apple.iCloudHelper.xpc/Contents/MacOS/com.apple.iCloudHelper
74767     1 Tue Jul 28 03:13:53 2026     /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistantd
74773     1 Tue Jul 28 03:13:53 2026     /System/Library/PrivateFrameworks/CascadeSets.framework/Versions/A/XPCServices/SetStoreUpdateService.xpc/Contents/MacOS/SetStoreUpdateService
74779     1 Tue Jul 28 03:13:54 2026     /System/Library/PrivateFrameworks/ContinuousDialogManagerService.framework/assistant_cdmd
74782     1 Tue Jul 28 03:13:54 2026     /System/Library/PrivateFrameworks/IMDPersistence.framework/XPCServices/IMDPersistenceAgent.xpc/Contents/MacOS/IMDPersistenceAgent
74787     1 Tue Jul 28 03:13:54 2026     /usr/libexec/triald
74791     1 Tue Jul 28 03:13:54 2026     /System/Library/PrivateFrameworks/CoreParsec.framework/parsecd
74794     1 Tue Jul 28 03:13:54 2026     /System/Library/PrivateFrameworks/iTunesCloud.framework/Support/itunescloudd
74797     1 Tue Jul 28 03:13:54 2026     /System/Library/PrivateFrameworks/CoreParsec.framework/parsec-fbf
74799     1 Tue Jul 28 03:13:54 2026     /usr/libexec/pkd
74800     1 Tue Jul 28 03:13:54 2026     /System/Library/PrivateFrameworks/TrialServer.framework/Versions/A/XPCServices/TrialArchivingService.xpc/Contents/MacOS/TrialArchivingService
74802     1 Tue Jul 28 03:13:54 2026     /System/Library/PrivateFrameworks/CloudSubscriptionFeatures.framework/FeatureAccessAgent
74803     1 Tue Jul 28 03:13:54 2026     /usr/sbin/cfprefsd
74805     1 Tue Jul 28 03:13:54 2026     /usr/libexec/containermanagerd
74808     1 Tue Jul 28 03:13:54 2026     /usr/libexec/trustd
75178     1 Tue Jul 28 03:14:21 2026     /usr/libexec/trustd
75192     1 Tue Jul 28 03:14:24 2026     /System/Library/PrivateFrameworks/SiriAnalytics.framework/Versions/A/XPCServices/SAExtensionOrchestrator.xpc/Contents/MacOS/SAExtensionOrchestrator
75193     1 Tue Jul 28 03:14:24 2026     /System/Library/ExtensionKit/Extensions/AppleIntelligenceReportingSELFIngestor.appex/Contents/MacOS/AppleIntelligenceReportingSELFIngestor
75256     1 Tue Jul 28 03:14:27 2026     /System/Library/ExtensionKit/Extensions/GMSSELFIngestor.appex/Contents/MacOS/GMSSELFIngestor
75286     1 Tue Jul 28 03:14:27 2026     /System/Library/ExtensionKit/Extensions/IFTranscriptSELFIngestor.appex/Contents/MacOS/IFTranscriptSELFIngestor
75287     1 Tue Jul 28 03:14:27 2026     /System/Library/ExtensionKit/Extensions/BiomeSELFIngestor.appex/Contents/MacOS/BiomeSELFIngestor
75288     1 Tue Jul 28 03:14:27 2026     /System/Library/ExtensionKit/Extensions/IFTelemetrySELFIngestor.appex/Contents/MacOS/IFTelemetrySELFIngestor
75289     1 Tue Jul 28 03:14:28 2026     /usr/libexec/symptomsd-diag
75290     1 Tue Jul 28 03:14:28 2026     /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd
75291     1 Tue Jul 28 03:14:28 2026     /System/Library/PrivateFrameworks/CacheDelete.framework/deleted
75539     1 Tue Jul 28 03:14:46 2026     /usr/libexec/searchpartyuseragent
75540     1 Tue Jul 28 03:14:47 2026     /usr/libexec/findmydeviced
75541     1 Tue Jul 28 03:14:47 2026     /usr/libexec/mobileactivationd
75542     1 Tue Jul 28 03:14:47 2026     /usr/libexec/findmybeaconingd
75603     1 Sun Jul 26 19:29:46 2026     /System/Library/PrivateFrameworks/CloudTelemetry.framework/Support/cloudtelemetryd
76155     1 Sun Jul 26 11:33:48 2026     /System/Library/PrivateFrameworks/CoreDuetContext.framework/Resources/ContextStoreAgent
76480     1 Tue Jul 28 03:15:47 2026     /usr/libexec/mlhostd
76983     1 Tue Jul 28 03:16:30 2026     /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
77022 41679 Tue Jul 28 03:16:34 2026     zsh
77670     1 Mon Jul 27 08:30:01 2026     /usr/libexec/biometrickitd
77930     1 Mon Jul 27 13:38:35 2026     /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/com.apple.CodeSigningHelper.xpc/Contents/MacOS/com.apple.CodeSigningHelper
78090     1 Mon Jul 27 13:39:25 2026     /System/Library/PrivateFrameworks/BiomeStreams.framework/Support/biomed
78161     1 Sun Jul 26 13:07:36 2026     /usr/libexec/dhcp6d
81872     1 Tue Jul 28 03:16:56 2026     /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
81873     1 Tue Jul 28 03:16:56 2026     /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
82078     1 Tue Jul 28 03:16:57 2026     /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
83859     1 Sun Jul 26 14:36:42 2026     /System/Library/PrivateFrameworks/People.framework/peopled
84420     1 Tue Jul 28 03:17:08 2026     /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
84421     1 Tue Jul 28 03:17:08 2026     /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
85502 53923 Sun Jul 26 08:43:51 2026     /Applications/FluidVoice.app/Contents/Helpers/fluid-intelligence-mlx
86024     1 Mon Jul 27 19:11:44 2026     /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
86835     1 Sun Jul 26 10:09:57 2026     uv
86839 86835 Sun Jul 26 10:09:58 2026     /Library/Frameworks/Python.framework/Versions/3.13/Resources/Python.app/Contents/MacOS/Python
86976 86839 Sun Jul 26 10:10:03 2026     /Library/Frameworks/Python.framework/Versions/3.13/Resources/Python.app/Contents/MacOS/Python
87519     1 Tue Jul 28 01:22:24 2026     /Users/abhishekthakur/.nvm/versions/node/v22.23.1/bin/node
88595     1 Sun Jul 26 01:31:39 2026     /Applications/CodexBar.app/Contents/MacOS/CodexBar
89149     1 Sun Jul 26 19:44:18 2026     /Applications/OneDrive.app/Contents/StandaloneUpdaterDaemon.xpc/Contents/MacOS/StandaloneUpdaterDaemon
90193     1 Sun Jul 26 01:32:52 2026     /System/Library/CoreServices/UserNotificationCenter.app/Contents/MacOS/UserNotificationCenter
90478     1 Tue Jul 28 03:17:34 2026     /usr/libexec/biomesyncd
91574     1 Sun Jul 26 01:33:41 2026     /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
92254     1 Sat Jul 25 20:35:13 2026     /System/Library/PrivateFrameworks/PhotoLibraryServices.framework/Versions/A/Support/photolibraryd
92556     1 Mon Jul 27 22:01:30 2026     /usr/libexec/spotlightknowledged.updater
93032 92970 Tue Jul 28 01:28:39 2026     /Users/abhishekthakur/.codegraph/versions/v1.5.0/node
93033 93032 Tue Jul 28 01:28:39 2026     /Users/abhishekthakur/.codegraph/versions/v1.5.0/node
93160 93141 Tue Jul 28 01:28:42 2026     node
93161 93160 Tue Jul 28 01:28:42 2026     /usr/local/bin/node
93162 93160 Tue Jul 28 01:28:42 2026     /usr/local/bin/node
93163 93162 Tue Jul 28 01:28:42 2026     /usr/local/bin/node
93672     1 Mon Jul 27 14:13:50 2026     /usr/libexec/rtcreportingd
93691     1 Mon Jul 27 14:13:55 2026     /System/Library/PrivateFrameworks/CoreSuggestions.framework/Versions/A/Support/suggestd
95151     1 Tue Jul 28 03:17:53 2026     /usr/libexec/powerexperienced
95291     1 Sat Jul 25 23:30:05 2026     /System/Library/PrivateFrameworks/HearingCore.framework/heard
95292     1 Sat Jul 25 23:30:05 2026     /usr/libexec/replayd
95294     1 Sat Jul 25 23:30:05 2026     /System/Library/PrivateFrameworks/iCloudDriveCore.framework/Versions/A/Support/bird
95295     1 Sat Jul 25 23:30:05 2026     /usr/libexec/usermanagerd
95298     1 Sat Jul 25 23:30:06 2026     /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd
95304     1 Sat Jul 25 23:30:11 2026     /usr/libexec/sandboxd
95538     1 Sat Jul 25 23:30:33 2026     /System/Library/CoreServices/UniversalControl.app/Contents/MacOS/UniversalControl
98173     1 Sat Jul 25 20:49:42 2026     /System/Library/ExtensionKit/Extensions/PCCAgentClientExtension.appex/Contents/MacOS/PCCAgentClientExtension
99549     1 Tue Jul 28 03:18:12 2026     /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
33624 50728 Sun Jul 26 17:29:21 2026     /opt/homebrew/bin/uv
33653 33624 Sun Jul 26 17:29:22 2026     /Library/Frameworks/Python.framework/Versions/3.13/Resources/Python.app/Contents/MacOS/Python
50727 50686 Sun Jul 26 15:53:46 2026     /usr/bin/login
50728 50727 Sun Jul 26 15:53:46 2026     /bin/zsh
50869     1 Sun Jul 26 15:53:47 2026     /bin/zsh
50871     1 Sun Jul 26 15:53:47 2026     /bin/zsh
50873     1 Sun Jul 26 15:53:47 2026     /bin/zsh
50878 50873 Sun Jul 26 15:53:47 2026     /Users/abhishekthakur/.cache/gitstatus/gitstatusd-darwin-arm64
38042 50686 Sun Jul 26 17:35:33 2026     /usr/bin/login
38043 38042 Sun Jul 26 17:35:33 2026     /bin/zsh
38183     1 Sun Jul 26 17:35:34 2026     /bin/zsh
38184     1 Sun Jul 26 17:35:34 2026     /bin/zsh
38186     1 Sun Jul 26 17:35:34 2026     /bin/zsh
38191 38186 Sun Jul 26 17:35:34 2026     /Users/abhishekthakur/.cache/gitstatus/gitstatusd-darwin-arm64
93817 50686 Mon Jul 27 00:26:52 2026     /usr/bin/login
93818 93817 Mon Jul 27 00:26:52 2026     /bin/zsh
93918     1 Mon Jul 27 00:26:53 2026     /bin/zsh
93919     1 Mon Jul 27 00:26:53 2026     /bin/zsh
93921     1 Mon Jul 27 00:26:53 2026     /bin/zsh
93926 93921 Mon Jul 27 00:26:53 2026     /Users/abhishekthakur/.cache/gitstatus/gitstatusd-darwin-arm64
24692 39757 Mon Jul 27 20:22:05 2026     /usr/bin/login
24693 24692 Mon Jul 27 20:22:05 2026     /bin/zsh
24715     1 Mon Jul 27 20:22:05 2026     /bin/zsh
24855     1 Mon Jul 27 20:22:06 2026     /bin/zsh
24856     1 Mon Jul 27 20:22:06 2026     /bin/zsh
24858 24715 Mon Jul 27 20:22:06 2026     /Users/abhishekthakur/.cache/gitstatus/gitstatusd-darwin-arm64
24861 24693 Mon Jul 27 20:22:06 2026     codex
25286 24861 Mon Jul 27 20:22:25 2026     /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
30534 24861 Mon Jul 27 20:30:47 2026     /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
36907 24861 Mon Jul 27 23:06:42 2026     /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
37123 24861 Mon Jul 27 23:06:56 2026     /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
39732 36907 Mon Jul 27 23:08:44 2026     /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
39733 36907 Mon Jul 27 23:08:45 2026     /Applications/ChatGPT.app/Contents/Resources/codex
  953 39757 Sun Jul 26 13:24:52 2026     /usr/bin/login
  984   953 Sun Jul 26 13:24:52 2026     /bin/zsh
 1093     1 Sun Jul 26 13:24:53 2026     /bin/zsh
 1192     1 Sun Jul 26 13:24:54 2026     /bin/zsh
 1193     1 Sun Jul 26 13:24:54 2026     /bin/zsh
 1195  1093 Sun Jul 26 13:24:54 2026     /Users/abhishekthakur/.cache/gitstatus/gitstatusd-darwin-arm64
41434 39757 Mon Jul 27 23:12:35 2026     /usr/bin/login
41435 41434 Mon Jul 27 23:12:35 2026     /bin/zsh
41464     1 Mon Jul 27 23:12:36 2026     /bin/zsh
41673     1 Mon Jul 27 23:12:37 2026     /bin/zsh
41674     1 Mon Jul 27 23:12:37 2026     /bin/zsh
41676 41464 Mon Jul 27 23:12:37 2026     /Users/abhishekthakur/.cache/gitstatus/gitstatusd-darwin-arm64
41679 41435 Mon Jul 27 23:12:38 2026     codex
41991 41679 Mon Jul 27 23:12:47 2026     /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
64477 41679 Tue Jul 28 02:31:16 2026     /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
72681 41679 Tue Jul 28 03:09:43 2026     /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
75386 41679 Tue Jul 28 03:14:34 2026     /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
 4613 99838 Tue Jul 28 00:00:00 2026     npm exec @playwright/mcp@latest
 4616 99838 Tue Jul 28 00:00:00 2026     /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
 4760  4613 Tue Jul 28 00:00:01 2026     node
46725 99838 Tue Jul 28 00:50:42 2026     npm exec @playwright/mcp@latest
46726 99838 Tue Jul 28 00:50:42 2026     /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
46915 46725 Tue Jul 28 00:50:43 2026     node
47168 99838 Tue Jul 28 00:51:14 2026     /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
47169 99838 Tue Jul 28 00:51:14 2026     npm exec @playwright/mcp@latest
47331 47169 Tue Jul 28 00:51:14 2026     node
47541 99838 Tue Jul 28 00:51:42 2026     npm exec @playwright/mcp@latest
47542 99838 Tue Jul 28 00:51:42 2026     /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
47731 47541 Tue Jul 28 00:51:43 2026     node
99670 39757 Mon Jul 27 23:52:00 2026     /usr/bin/login
99671 99670 Mon Jul 27 23:52:00 2026     /bin/zsh
99693     1 Mon Jul 27 23:52:00 2026     /bin/zsh
99832     1 Mon Jul 27 23:52:01 2026     /bin/zsh
99833     1 Mon Jul 27 23:52:01 2026     /bin/zsh
99835 99693 Mon Jul 27 23:52:01 2026     /Users/abhishekthakur/.cache/gitstatus/gitstatusd-darwin-arm64
99838 99671 Mon Jul 27 23:52:01 2026     codex
12641 39757 Tue Jul 28 00:11:56 2026     /usr/bin/login
12642 12641 Tue Jul 28 00:11:56 2026     /bin/zsh
12664     1 Tue Jul 28 00:11:56 2026     /bin/zsh
12784     1 Tue Jul 28 00:11:57 2026     /bin/zsh
12785     1 Tue Jul 28 00:11:57 2026     /bin/zsh
12787 12664 Tue Jul 28 00:11:57 2026     /Users/abhishekthakur/.cache/gitstatus/gitstatusd-darwin-arm64
56205 39757 Mon Jul 27 23:21:37 2026     /usr/bin/login
56206 56205 Mon Jul 27 23:21:37 2026     /bin/zsh
56230     1 Mon Jul 27 23:21:37 2026     /bin/zsh
56325     1 Mon Jul 27 23:21:38 2026     /bin/zsh
56326     1 Mon Jul 27 23:21:38 2026     /bin/zsh
56328 56230 Mon Jul 27 23:21:38 2026     /Users/abhishekthakur/.cache/gitstatus/gitstatusd-darwin-arm64
92776 39757 Tue Jul 28 01:28:33 2026     /usr/bin/login
92777 92776 Tue Jul 28 01:28:33 2026     /bin/zsh
92799     1 Tue Jul 28 01:28:33 2026     /bin/zsh
92899     1 Tue Jul 28 01:28:34 2026     /bin/zsh
92900     1 Tue Jul 28 01:28:34 2026     /bin/zsh
92902 92799 Tue Jul 28 01:28:34 2026     /Users/abhishekthakur/.cache/gitstatus/gitstatusd-darwin-arm64
92905 92777 Tue Jul 28 01:28:34 2026     claude
92969 92905 Tue Jul 28 01:28:38 2026     /opt/homebrew/bin/uv
92970 92905 Tue Jul 28 01:28:38 2026     /Users/abhishekthakur/.codegraph/versions/v1.5.0/node
92971 92905 Tue Jul 28 01:28:38 2026     npm exec @playwright/mcp@latest
93140 92971 Tue Jul 28 01:28:40 2026     node
93141 92969 Tue Jul 28 01:28:40 2026     /Users/abhishekthakur/.cache/uv/archive-v0/LSwzt457KaCiAH2J/bin/python
56874 39757 Sun Jul 26 23:38:51 2026     /usr/bin/login
56875 56874 Sun Jul 26 23:38:51 2026     /bin/zsh
56940     1 Sun Jul 26 23:38:52 2026     /bin/zsh
57016     1 Sun Jul 26 23:38:52 2026     /bin/zsh
57017     1 Sun Jul 26 23:38:52 2026     /bin/zsh
57019 56940 Sun Jul 26 23:38:52 2026     /Users/abhishekthakur/.cache/gitstatus/gitstatusd-darwin-arm64
57364 39757 Sun Jul 26 23:39:20 2026     /usr/bin/login
57365 57364 Sun Jul 26 23:39:20 2026     /bin/zsh
57415     1 Sun Jul 26 23:39:20 2026     /bin/zsh
57524     1 Sun Jul 26 23:39:20 2026     /bin/zsh
57526     1 Sun Jul 26 23:39:20 2026     /bin/zsh
57527 57415 Sun Jul 26 23:39:20 2026     /Users/abhishekthakur/.cache/gitstatus/gitstatusd-darwin-arm64
57653 39757 Sun Jul 26 23:39:28 2026     /usr/bin/login
57654 57653 Sun Jul 26 23:39:28 2026     /bin/zsh
57676     1 Sun Jul 26 23:39:28 2026     /bin/zsh
57752     1 Sun Jul 26 23:39:29 2026     /bin/zsh
57753     1 Sun Jul 26 23:39:29 2026     /bin/zsh
57755 57676 Sun Jul 26 23:39:29 2026     /Users/abhishekthakur/.cache/gitstatus/gitstatusd-darwin-arm64
45323 39757 Tue Jul 28 02:58:01 2026     /usr/bin/login
45324 45323 Tue Jul 28 02:58:01 2026     /bin/zsh
45346     1 Tue Jul 28 02:58:01 2026     /bin/zsh
45486     1 Tue Jul 28 02:58:02 2026     /bin/zsh
45487     1 Tue Jul 28 02:58:02 2026     /bin/zsh
45489 45346 Tue Jul 28 02:58:02 2026     /Users/abhishekthakur/.cache/gitstatus/gitstatusd-darwin-arm64
45492 45324 Tue Jul 28 02:58:02 2026     claude
45535 45492 Tue Jul 28 02:58:04 2026     /opt/homebrew/bin/uv
45536 45492 Tue Jul 28 02:58:04 2026     /Users/abhishekthakur/.codegraph/versions/v1.5.0/node
45537 45492 Tue Jul 28 02:58:04 2026     npm exec @playwright/mcp@latest
45631 45537 Tue Jul 28 02:58:05 2026     node
45635 45535 Tue Jul 28 02:58:05 2026     /Users/abhishekthakur/.cache/uv/archive-v0/LSwzt457KaCiAH2J/bin/python
